id,platform,content,author,timestamp,url,likes,shares,comments,location
post_0001,facebook,"Bão Yagi đang tiến gần, mọi người ở Quảng Ninh nhớ chằng chống nhà cửa cẩn thận nha",Chu Văn Nam,2024-09-01 02:24:03,https://social.example/youtube/post_0001,265,61,95,Hạ Long
post_0007,youtube,"Nhìn mây đen kéo về mà rùng mình, chưa bao giờ thấy bão nào đáng sợ vậy",Đỗ Thị Hương,2024-09-01 20:15:15,https://social.example/tiktok/post_0007,1148,505,762,Lạng Sơn
post_0003,facebook,"Ae ơi siêu bão Yagi cấp 16 sắp vào, ai ở vùng ven biển thì sơ tán đi nhé, đừng chủ quan #thientai",Đỗ Minh Trí,2024-09-01 20:40:12,https://social.example/facebook/post_0003,7976,1888,387,Hải Phòng
post_0008,youtube,"xã mình vừa phát loa kêu sơ tán hết, cả xóm chạy loạn 😱",Vũ Thị Mai,2024-09-02 01:13:23,https://social.example/facebook/post_0008,7059,224,156,Hòa Bình
post_0005,facebook,"Chính quyền thông báo di dời dân vùng trũng, bà con đang lục tục kéo đồ đi. Mong mọi người bình an",Đinh Thị Phượng,2024-09-02 02:41:07,https://social.example/twitter/post_0005,4380,1493,250,Quảng Ninh
post_0004,twitter,"OMG Đã chuẩn bị nước, mì tôm, đèn pin sẵn rồi. Hy vọng bão không quá mạnh 🙏",Đinh Công Danh,2024-09-02 04:08:42,https://social.example/facebook/post_0004,7011,476,887,Hải Phòng
post_0006,facebook,"Trời bắt đầu mưa to gió lớn rồi ae ơi, Hải Phòng gió giật mạnh kinh khủng",Dương Đình Khoa,2024-09-02 12:25:39,https://social.example/facebook/post_0006,6599,646,410,Lào Cai
post_0010,twitter,"Chồng tôi đi biển chưa về, gọi điện không được, lo lắng quá mọi người ơi 😭",Phan Thị Nga,2024-09-02 17:44:14,https://social.example/facebook/post_0010,7136,1280,305,Cao Bằng
post_0002,tiktok,"Nghe tin bão số 3 mạnh lắm, lo quá đi 😰 cả nhà tôi không ai ngủ được 💔",Nguyễn Văn An,2024-09-03 00:30:50,https://social.example/twitter/post_0002,5724,865,348,Lào Cai
post_0009,facebook,"Dự báo bão đổ bộ vào ngày 7/9, cả nhà nên trữ thực phẩm và nước sạch nhé #thientai",Bùi Ngọc Lan,2024-09-04 04:02:22,https://social.example/tiktok/post_0009,6301,1312,348,Hải Phòng
post_0020,facebook,Cảm ơn các chiến sĩ đã liều mình cứu dân trong đêm bão! Các anh là anh hùng thật sự 🙏💪 </p>,Hồ Thị Ánh,2024-09-06 04:05:43,https://social.example/twitter/post_0020,4747,1217,40,Bắc Giang
post_0025,youtube,"Trường học bị tốc mái, bàn ghế ngập trong bùn. Không biết bao giờ con em mới đi học lại 😢 <br>",Võ Văn Tài,2024-09-06 06:38:43,https://social.example/youtube/post_0025,4599,19,114,Hải Phòng
post_0107,facebook,"Thương bà con quá trời 😭😭 bão Yagi tàn phá kinh khủng, nhà cửa sập hết #thientai",Bùi Quang Huy,2024-09-06 09:17:04,https://social.example/tiktok/post_0107,154,742,316,Quảng Ninh
post_0109,twitter,"Respect mấy anh bộ đội cứu dân trong lũ, hero thật sự đó 💪👏",Ngô Thị Tuyết,2024-09-06 09:26:07,https://social.example/facebook/post_0109,3370,746,692,Nam Định
post_0153,twitter,"lũ quét kinh khủng ở Yên Bái, cuốn trôi cả xe tải 😱😱",Mai Phương Thảo,2024-09-06 11:41:58,https://social.example/youtube/post_0153,6779,875,527,Yên Bái
post_0018,tiktok,dạ vâng Vợ chồng tôi ôm 2 đứa con leo lên nóc nhà ngồi chờ cứu hộ. Nước ngập tới cổ rồi 🆘🆘 https://example.com/7209,Đỗ Minh Trí,2024-09-06 11:58:27,https://social.example/tiktok/post_0018,3470,1426,748,Tuyên Quang
post_0117,facebook,Tag bạn bè vào đây để biết tình hình bão Yagi. Chia sẻ rộng rãi!,Hoàng Thị Diệu,2024-09-06 13:29:11,https://social.example/youtube/post_0117,361,1301,396,Yên Bái
post_0012,twitter,"!!! Cả khu phố mất điện mất nước, cây đổ la liệt chắn hết đường. Không liên lạc được với ai cả 🆘",Ngô Thanh Tùng,2024-09-06 17:14:26,https://social.example/youtube/post_0012,7761,1125,169,Lào Cai
post_0014,facebook,"OMG Nước lũ dâng nhanh kinh khủng, xe máy xe hơi chìm hết, đồ đạc trôi sạch. Trắng tay rồi 😢",Dương Đình Khoa,2024-09-06 17:50:57,https://social.example/facebook/post_0014,7422,64,880,Yên Bái
post_0024,tiktok,"Kinh hoàng! Cột điện đổ hàng loạt, dây điện rơi tứ tung rất nguy hiểm. Mọi người tránh xa!",Lý Thị Ngọc,2024-09-06 19:02:29,https://social.example/tiktok/post_0024,4145,1000,257,Sơn La
post_0120,twitter,OMG Xem thêm tình hình bão Yagi tại https://vnexpress.net/bao-yagi. Kinh hoàng thật sự 😱,Đinh Công Danh,2024-09-06 22:43:22,https://social.example/tiktok/post_0120,7067,1599,48,Cao Bằng
post_0022,twitter,"hic Cả nhà xưởng sập, máy móc hỏng hết. 10 năm gây dựng mà giờ mất sạch 😭 #typhoonYagi",Phan Thị Nga,2024-09-06 22:45:53,https://social.example/tiktok/post_0022,1090,1911,357,Sơn La
post_0030,youtube,"May mà thoát được, nhiều người không may mắn như mình 🙏 Cầu nguyện cho tất cả 😊",Lê Thị Kim Oanh,2024-09-06 23:50:34,https://social.example/tiktok/post_0030,3579,1241,523,Hải Phòng
post_0108,facebook,"clip nước lũ cuốn trôi cả chiếc ô tô như đồ chơi, sợ quáaa 😱",Phan Thị Nga,2024-09-07 00:36:17,https://social.example/facebook/post_0108,5427,689,897,Tuyên Quang
post_0029,tiktok,"nhà ngập 2m nước, tivi tủ lạnh máy giặt hỏng hết, thiệt hại mấy trăm triệu",Hoàng Đức Anh,2024-09-07 01:10:31,https://social.example/tiktok/post_0029,2881,1313,521,Phú Thọ
post_0100,facebook,"OMG Ao cá, vườn bưởi, đàn gà mấy trăm con... tất cả bị nước lũ cuốn đi mất sạch 😢 😰",Lý Hoàng Long,2024-09-07 04:49:56,https://social.example/twitter/post_0100,7426,1589,357,Yên Bái
post_0150,tiktok,Số điện thoại cứu hộ khẩn cấp: 113. Ai cần giúp đỡ gọi ngay! #Yagi #cuuho,Đinh Công Danh,2024-09-07 05:17:50,https://social.example/facebook/post_0150,7442,1574,91,Hòa Bình
post_0021,twitter,"đường nào cũng ngập hết, xe cứu trợ không vào được, dân bị cô lập 3 ngày rồi",Hồ Quang Vinh,2024-09-07 06:11:03,https://social.example/youtube/post_0021,1077,1375,660,Lào Cai
post_0017,facebook,"Mưa xối xả suốt đêm, cả thôn ngập trong nước lũ. Bà con ơi ai biết cách liên lạc cứu hộ không???",Phạm Thu Hà,2024-09-07 06:22:31,https://social.example/facebook/post_0017,7943,191,948,Tuyên Quang
post_0156,twitter,"Nhà hàng xóm sập hoàn toàn, gia đình 5 người may mà chạy kịp",Võ Thị Thanh,2024-09-07 10:25:44,https://social.example/facebook/post_0156,4309,914,540,Nam Định
post_0098,facebook,"Nhà ngập, xe trôi, ruộng mất, cây đổ vào nhà. Mọi thứ mất hết, chỉ còn tính mạng 😭 <!-- --> https://example.com/1307",Nguyễn Thị Linh,2024-09-07 12:01:08,https://social.example/youtube/post_0098,4702,828,726,Hòa Bình
post_0015,youtube,"Nhà sập, mọi người chạy không kịp lấy gì cả. Bây giờ ở nhờ nhà hàng xóm, đói lạnh",Võ Thị Thanh,2024-09-07 13:01:09,https://social.example/youtube/post_0015,6620,833,194,Hải Phòng
post_0026,facebook,"Sóng đánh vỡ đê biển, nước tràn vào khu dân cư. Mọi thứ chìm trong nước 💔💔",Lê Thị Kim Oanh,2024-09-07 15:16:57,https://social.example/twitter/post_0026,5592,511,682,Hải Phòng
post_0011,youtube,"trời đất ơi BÃO YAGI ĐỔ BỘ RỒI!!! Gió giật cấp 17, nhà tôi tốc mái hết, mái tôn bay như giấy 😱😱😱 😡",Trần Thị Bích,2024-09-07 19:50:45,https://social.example/facebook/post_0011,7616,743,899,Cao Bằng
post_0105,facebook,"Update: đã liên lạc được với gia đình, mọi người bình an 🙏 #baoso3",Trần Đức Hải,2024-09-07 19:54:21,https://social.example/facebook/post_0105,2705,193,571,Hòa Bình
post_0155,tiktok,"chồng mình đang đi cứu hộ ở Lào Cai, lo lắm nhưng cũng tự hào 💪😢 #baoso3",Bùi Ngọc Lan,2024-09-07 23:03:54,https://social.example/tiktok/post_0155,3015,1258,226,Hạ Long
post_0016,tiktok,"OMG SẠT LỞ KINH HOÀNG Ở LÀO CAI! Đất đá vùi lấp cả bản, còn người mắc kẹt bên trong 💔 https://example.com/2612",Đặng Quốc Bảo,2024-09-07 23:26:48,https://social.example/twitter/post_0016,1574,389,549,Thái Nguyên
post_0019,facebook,"trời đất ơi Thương quá, bà cụ 80 tuổi một mình trong căn nhà sắp sập. May mà bộ đội đến kịp cứu ra 😢❤️ https://example.com/9883",Phạm Thu Hà,2024-09-07 23:39:17,https://social.example/youtube/post_0019,4124,1882,873,Lạng Sơn
post_0168,facebook,Thật sự cảm ơn những người lính cứu hỏa đã không ngủ 3 đêm liền để cứu dân ❤️💪,Lý Thị Ngọc,2024-09-08 04:08:59,https://social.example/twitter/post_0168,7886,1518,120,Nam Định
post_0118,tiktok,"Nhà cửa bị phá hủy hoàn toàn, trường học sập <br> Cần hỗ trợ khẩn cấp! </p> #cuutro",Ngô Thanh Tùng,2024-09-08 05:48:24,https://social.example/facebook/post_0118,2891,1118,346,Cao Bằng
post_0027,twitter,"Mất sóng điện thoại 2 ngày rồi, không biết bố mẹ ở quê có sao không, lo muốn chết",Mai Phương Thảo,2024-09-08 08:10:06,https://social.example/youtube/post_0027,208,367,754,Sơn La
post_0028,facebook,"Hàng trăm hecta lúa sắp thu hoạch bị ngập trắng, vụ mùa coi như mất hết rồi 😭",Hoàng Thị Diệu,2024-09-08 08:19:54,https://social.example/facebook/post_0028,7038,963,227,Hạ Long
post_0119,youtube,"<b>KHẨN CẤP</b>: Nước lũ đang dâng nhanh ở Tuyên Quang, cần sơ tán ngay! <a href='#'>Chi tiết</a>",Lê Hoàng Minh,2024-09-08 11:47:15,https://social.example/tiktok/post_0119,1656,89,810,Hạ Long
post_0013,tiktok,"Cầu Phong Châu sập rồi bà con ơi 😭😭😭 giao thông chia cắt hoàn toàn, nhiều người mất tích",Vũ Đình Phong,2024-09-08 14:48:54,https://social.example/tiktok/post_0013,3593,1842,529,Thái Nguyên
post_0023,facebook,"Gia súc gia cầm bị cuốn trôi, vườn cây ăn quả tan nát. Nông dân khóc hết nước mắt",Võ Văn Tài,2024-09-08 15:18:26,https://social.example/tiktok/post_0023,7637,1358,106,Sơn La
post_0138,tiktok,Ai có thông tin về tình hình ở Yên Bái update cho mọi người biết với ạ,Phạm Anh Tuấn,2024-09-08 15:31:42,https://social.example/youtube/post_0138,3002,92,410,Hà Nội
post_0104,twitter,"OMG Yagi cấp 16 vào QN, gió kinh hoàng chưa từng thấy #baoYagi",Lê Hoàng Minh,2024-09-08 20:57:21,https://social.example/twitter/post_0104,5801,896,449,Lạng Sơn
post_0175,youtube,"sữa bột cho trẻ em rất cần, nhiều bé không có sữa uống mấy ngày rồi 😢",Mai Phương Thảo,2024-09-10 01:36:20,https://social.example/facebook/post_0175,7525,197,536,Quảng Ninh
post_0044,twitter,"Nước bẩn và rác thải tràn lan, lo dịch bệnh lắm. Mong có đội y tế về khử trùng sớm <!-- --> https://example.com/1508",Trần Thị Bích,2024-09-10 05:00:00,https://social.example/twitter/post_0044,1959,258,484,Hòa Bình
post_0035,twitter,"Lực lượng cứu hộ vẫn đang tìm kiếm người mất tích, hy vọng phép màu 🙏 😱",Hoàng Thị Diệu,2024-09-10 14:08:45,https://social.example/youtube/post_0035,3278,499,151,Hòa Bình
post_0043,tiktok,"Ô tô tôi ngập nước biển, sửa mất 200 triệu. Bảo hiểm thì chờ mãi không thấy 😡",Đặng Thị Hồng,2024-09-10 17:26:45,https://social.example/tiktok/post_0043,6844,167,481,Hà Nội
post_0040,youtube,"Thiệt hại quá lớn, nhiều gia đình mất trắng hoàn toàn. Không biết bao giờ mới gượng dậy được 😢",Trịnh Thị Hạnh,2024-09-10 19:51:21,https://social.example/facebook/post_0040,7727,720,305,Tuyên Quang
post_0151,facebook,"Thương lắm Việt Nam ơi 😢 Bão Yagi tàn khốc quá, nhưng tình người ấm áp ❤️ <br>",Vũ Đình Phong,2024-09-10 22:17:35,https://social.example/youtube/post_0151,1531,1918,766,Cao Bằng
post_0101,youtube,"!!! Xe ô tô ngập nước biển, bảo hiểm không đền. Mất 500 triệu như chơi 😡 💔",Đỗ Minh Trí,2024-09-10 22:40:54,https://social.example/youtube/post_0101,5584,1892,903,Bắc Giang
post_0115,tiktok,Ai biết số điện thoại đường dây nóng cứu trợ ở Lào Cai cho mình xin với 🙏,Võ Thị Thanh,2024-09-11 00:34:07,https://social.example/tiktok/post_0115,1003,97,244,Phú Thọ
post_0106,twitter,Thiệt hại ước tính trên 80.000 tỷ đồng #Yagi #thientai,Lê Thị Kim Oanh,2024-09-11 03:16:41,https://social.example/tiktok/post_0106,7932,1343,715,Hòa Bình
post_0099,tiktok,"Cầu hỏng, đường sá nứt toác, cột điện gãy. Hạ tầng thiệt hại quá nặng nề",Vũ Thị Mai,2024-09-11 03:47:36,https://social.example/youtube/post_0099,6923,216,249,Phú Thọ
post_0146,youtube,"Vui vì được cứu, buồn vì mất hết. Cuộc sống bắt đầu lại từ con số 0 😢",Nguyễn Thị Linh,2024-09-11 04:39:21,https://social.example/youtube/post_0146,2862,1147,814,Nam Định
post_0102,tiktok,"Mọi người ơi cho mình kể, hôm bão tới mình đang ở nhà một mình với con nhỏ, gió giật tốc hết mái tôn, nước tràn vào nhà, mình ôm con chạy sang nhà hàng xóm mà nước ngập tới bụng, may mà hàng xóm kéo vào kịp. Bây giờ về nhà nhìn đồ đạc hư hỏng hết mà khóc không ra nước mắt. Ai có đồ dùng cũ cho xin ạ 🙏😢",Chu Văn Nam,2024-09-11 07:01:40,https://social.example/facebook/post_0102,2888,1039,75,Lào Cai
post_0039,facebook,Thêm 5 thi thể được tìm thấy ở khu vực sạt lở... Quá đau lòng. Xin chia buồn cùng gia đình nạn nhân #Yagi,Đặng Thị Hồng,2024-09-11 08:14:28,https://social.example/youtube/post_0039,2715,1111,477,Phú Thọ
post_0042,facebook,"Bệnh viện dã chiến đã dựng xong, bác sĩ tận tình lắm. Cảm ơn đội ngũ y tế 👍",Vũ Đình Phong,2024-09-11 08:16:06,https://social.example/facebook/post_0042,692,1316,438,Quảng Ninh
post_0096,youtube,Mọi người share bài này để giúp tìm người mất tích. Xin đừng lướt qua! 🙏🙏🙏,Lý Hoàng Long,2024-09-11 18:26:10,https://social.example/tiktok/post_0096,377,451,404,Bắc Giang
post_0158,tiktok,"nước rút rồi nhưng muỗi nhiều kinh khủng, sợ sốt xuất huyết lắm 😡 https://example.com/8575",Trần Thị Bích,2024-09-11 18:45:58,https://social.example/youtube/post_0158,2089,1672,3,Nam Định
post_0038,twitter,"Mọi người ơi ai có thuốc sát trùng và bông băng cho xin với, trạm y tế cũng ngập rồi",Chu Thị Yến,2024-09-11 19:12:24,https://social.example/youtube/post_0038,639,1461,292,Hạ Long
post_0137,twitter,"Chưa rõ thiệt hại cụ thể, đang chờ thống kê chính thức từ chính quyền",Lý Thị Ngọc,2024-09-11 20:48:51,https://social.example/tiktok/post_0137,403,103,288,Thái Nguyên
post_0089,twitter,Bão thì ghê thật nhưng tinh thần đoàn kết của người Việt mình còn ghê hơn 💪🇻🇳,Bùi Quang Huy,2024-09-12 00:31:58,https://social.example/youtube/post_0089,7280,467,423,Yên Bái
post_0139,facebook,"Bão đã tan nhưng mưa vẫn còn, nước lũ chưa rút hết",Ngô Thanh Tùng,2024-09-12 05:56:03,https://social.example/facebook/post_0139,3231,764,813,Yên Bái
